,principal_component1,principal_component2,principal_component3
1653675477,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675478,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675478,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675478,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675478,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675479,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675479,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675479,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675479,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675480,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675480,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675480,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675480,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675481,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675481,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675481,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675481,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675482,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675482,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675482,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675482,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675483,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675483,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675483,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675483,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675484,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675484,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675484,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675484,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675485,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675485,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675485,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675485,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675485,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675486,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675486,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675486,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675486,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675487,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675487,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675487,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675487,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675488,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675488,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675488,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675488,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675488,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675489,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675489,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675489,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675489,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675490,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675490,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675490,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675490,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675491,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675491,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675491,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675491,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675492,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675492,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675492,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675492,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675492,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675493,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675493,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675493,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675493,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675494,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675494,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675494,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675494,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675495,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675495,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675495,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675495,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675496,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675496,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675496,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675496,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675497,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675497,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675497,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675497,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675497,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675498,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675498,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675498,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675498,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675499,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675499,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675499,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675499,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675500,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675500,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675500,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675500,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675501,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675501,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675501,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675501,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675502,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675502,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675502,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675502,-0.8104084910571139,0.042713766916382526,0.030264762442270058
1653675503,-0.8104084910571139,0.042713766916382526,0.030264762442270058
1653675503,-0.4698161810196624,0.9176075946441933,-0.0032595771365691016
1653675503,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675503,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675504,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675504,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675504,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675504,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675504,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675505,0.2129247745558877,0.749596848474362,-0.8941502911646327
1653675505,0.2129247745558877,0.749596848474362,-0.8941502911646327
1653675505,2.1726807830186834,-0.029476725279572104,-0.0017197847191741359
1653675505,2.1719824578420575,-0.02918827377027067,-0.0005619869799371698
1653675506,2.1712162120442375,-0.02884124112398455,0.0008115760528491978
1653675506,2.1712162120442375,-0.02884124112398455,0.0008115760528491978
1653675506,2.17023010935606,-0.03079034483266056,-0.0008807133045309342
1653675506,2.1713361833157316,-0.031224267100369955,-0.0016554078967372114
1653675507,2.1713361833157316,-0.031224267100369955,-0.0016554078967372114
1653675507,2.171749964554299,-0.02908697337120666,-0.0010497164934173632
1653675507,2.1720037647772763,-0.03150867669992768,0.0005047997956453555
1653675507,2.1720037647772763,-0.03150867669992768,0.0005047997956453555
1653675508,2.1720037647772763,-0.03150867669992768,0.0005047997956453555
1653675508,2.1731200938258386,-0.031944156199208255,-0.00024775005899171844
1653675508,2.173978394333652,-0.029936366169893994,-0.00048094738375561953
1653675508,2.173978394333652,-0.029936366169893994,-0.00048094738375561953
1653675508,2.174032249121705,-0.02995648032185026,-0.0004357089645667356
1653675509,2.1741506361771963,-0.02999842361538864,-0.0003227325774885741
1653675509,2.1741506361771963,-0.02999842361538864,-0.0003227325774885741
1653675509,2.1741506361771963,-0.02999842361538864,-0.0003227325774885741
1653675509,2.1740861039097577,-0.029976594473806517,-0.00039047054537785623
1653675510,2.173173948613892,-0.03196427035116452,-0.00020251163980283658
1653675510,2.173173948613892,-0.03196427035116452,-0.00020251163980283658
1653675510,2.174032249121705,-0.02995648032185026,-0.0004357089645667356
1653675510,2.1729922916454734,-0.03188546987856985,-0.002173236741135782
1653675511,2.1729922916454734,-0.03188546987856985,-0.002173236741135782
1653675511,2.1727983729816684,-0.02946387173350283,-0.0015865010545043775
1653675511,2.1738604296686543,-0.02989458063441019,-0.0005935689597025075
1653675511,2.1738604296686543,-0.02989458063441019,-0.0005935689597025075
1653675512,2.1738604296686543,-0.02989458063441019,-0.0005935689597025075
1653675512,2.1717682530208053,-0.03140976207537684,-0.0015111637248766186
1653675512,2.1715823677346164,-0.031309395402908856,-0.0014080200072736238
1653675512,2.1715823677346164,-0.031309395402908856,-0.0014080200072736238
1653675513,2.171757997931915,-0.03140820484380573,-0.0015333084624457283
1653675513,2.1717682530208053,-0.03140976207537684,-0.0015111637248766186
1653675513,2.1717682530208053,-0.03140976207537684,-0.0015111637248766186
1653675513,2.1717682530208053,-0.03140976207537684,-0.0015111637248766186
1653675513,2.1720037647772763,-0.03150867669992768,0.0005047997956453555
1653675514,2.172808210497036,-0.029480772518657165,0.0002263640516925725
1653675514,2.172808210497036,-0.029480772518657165,0.0002263640516925725
1653675514,2.172636391043986,-0.029418872831217094,6.850405655645194e-05
1653675514,2.172754355708983,-0.029460658366700906,0.00018112563250369295
1653675515,2.1718960552011706,-0.031468448396015154,0.0004143229572675905
1653675515,2.1718960552011706,-0.031468448396015154,0.0004143229572675905
1653675515,2.1720037647772763,-0.03150867669992768,0.0005047997956453555
1653675515,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675516,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675516,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675516,2.1729732007371236,-0.029508148227153617,-0.0008608615099052262
1653675516,2.1720970293363275,-0.029177805998714296,-0.0019569373223097867
1653675517,2.1720970293363275,-0.029177805998714296,-0.0019569373223097867
1653675517,2.1720970293363275,-0.029177805998714296,-0.0019569373223097867
1653675517,2.1717780905361725,-0.03142666286053118,0.0003017013813199818
1653675517,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675518,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675518,2.172582536255933,-0.029398758679260832,2.3265637367569914e-05
1653675518,2.172754355708983,-0.029460658366700906,0.00018112563250369295
1653675518,2.1725286814678793,-0.0293786445273044,-2.1972781821680782e-05
1653675519,2.1725286814678793,-0.0293786445273044,-2.1972781821680782e-05
1653675519,2.173144635321854,-0.029500171413764126,-0.0016427938836259357
1653675519,-0.36839058732091445,1.1977451079691697,0.08817770716719568
1653675519,-0.36839058732091445,1.1977451079691697,0.08817770716719568
1653675520,-0.8125754906461683,0.029098826938034453,-0.011166138254465491
1653675520,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675520,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675520,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675520,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675521,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675521,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675521,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675521,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675522,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675522,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675522,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675522,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675523,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675523,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675523,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675523,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675524,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675524,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675524,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675524,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675524,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675525,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675525,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675525,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675525,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675526,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675526,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675526,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675526,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675527,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675527,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675527,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675527,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675528,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675528,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675528,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675528,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675528,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675529,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675529,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675529,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675529,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675530,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675530,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675530,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675530,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675531,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675531,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675531,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675531,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675532,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675532,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675532,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675532,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675533,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675533,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675533,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675533,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675533,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675534,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675534,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675534,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675534,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675535,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675535,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675535,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675535,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675536,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675536,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675536,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675536,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675537,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675537,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675537,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675537,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675537,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675538,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675538,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675538,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675538,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675539,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675539,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675539,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675539,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675540,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675540,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675540,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675540,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675541,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675541,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675541,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675541,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675542,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675542,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675542,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675542,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675542,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675543,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675543,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675543,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675543,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675544,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675544,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675544,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675544,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675545,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675545,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675545,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675545,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675546,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675546,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675546,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675546,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675546,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675547,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675547,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675547,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675547,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675548,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675548,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675548,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675548,-0.7621417478715623,0.16438801779261902,0.01355861780509636
1653675549,-0.7621417478715623,0.16438801779261902,0.01355861780509636
1653675549,-0.7621417478715623,0.16438801779261902,0.01355861780509636
1653675549,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675549,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675550,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675550,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675550,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675550,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675550,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675551,0.5195188821663651,0.6252124066030067,-1.2139254903617434
1653675551,2.166473009069843,-0.026883290051917984,0.005986625895498849
1653675551,2.166473009069843,-0.026883290051917984,0.005986625895498849
1653675551,2.1653528692770334,-0.026410900799180546,0.007022324200443925
1653675552,2.167461118364517,-0.027275426784143582,0.005099309727345488
1653675552,2.167461118364517,-0.027275426784143582,0.005099309727345488
1653675552,2.167461118364517,-0.027275426784143582,0.005099309727345488
1653675552,2.1677111135276506,-0.027397464840139274,0.00506354916650085
1653675553,2.167764968315703,-0.02741757899209553,0.005108787585689733
1653675553,2.167764968315703,-0.02741757899209553,0.005108787585689733
1653675553,2.168523592625026,-0.02769079213146772,0.004301521453519499
1653675553,2.1687713660768844,-0.03013250442849138,0.003760024186076806
1653675554,2.1687713660768844,-0.03013250442849138,0.003760024186076806
1653675554,2.1687713660768844,-0.03013250442849138,0.003760024186076806
1653675554,2.1690531168173166,-0.02791495817881618,0.004514097726188805
1653675554,2.1696376999623133,-0.030445945871776247,0.003043234892284723
1653675555,2.1696376999623133,-0.030445945871776247,0.003043234892284723
1653675555,2.168707673773463,-0.030095489491380512,0.0019019206606909146
1653675555,2.1688794932265134,-0.03015738917882058,0.00205978065582704
1653675555,2.1688794932265134,-0.03015738917882058,0.00205978065582704
1653675555,2.1688794932265134,-0.03015738917882058,0.00205978065582704
1653675556,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675556,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675556,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675556,2.169693776461641,-0.028146385782704664,0.003594210018071246
1653675557,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675557,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675557,2.168067014129139,-0.02986406188749229,0.002821808368808719
1653675557,2.1687615285615167,-0.030115603643336934,0.001947159079880163
1653675558,2.1704524007709636,-0.02841959892207702,0.002786943885901422
1653675558,2.1704524007709636,-0.02841959892207702,0.002786943885901422
1653675558,2.169065378512703,-0.030257755851288894,0.0019566369382244494
1653675558,2.1691172266942598,-0.02793662956234357,0.004581480882946798
1653675559,2.1691172266942598,-0.02793662956234357,0.004581480882946798
1653675559,2.1691172266942598,-0.02793662956234357,0.004581480882946798
1653675559,2.1693449075418605,-0.030359883842641648,0.0022049737717386806
1653675559,2.1708639602982553,-0.028601979433941337,0.002886898582623078
1653675560,2.1708639602982553,-0.028601979433941337,0.002886898582623078
1653675560,2.169409017418805,-0.0303815552261693,0.0022723569284970628
1653675560,2.169594902704993,-0.03048192189863729,0.002169213210893719
1653675560,2.169594902704993,-0.03048192189863729,0.002169213210893719
1653675560,2.1705271506051176,-0.028512704038005023,0.0038162641490848016
1653675561,2.1714037395794366,-0.02882770271286101,0.0031216195928616608
1653675561,2.1714037395794366,-0.02882770271286101,0.0031216195928616608
1653675561,2.1714037395794366,-0.02882770271286101,0.0031216195928616608
1653675561,2.171761444318676,-0.02898996907276924,0.003176335870394621
1653675562,2.171761444318676,-0.02898996907276924,0.003176335870394621
1653675562,2.171761444318676,-0.02898996907276924,0.003176335870394621
1653675562,2.1725098135391083,-0.029261624980570583,0.002346925000655562
1653675562,2.170936905994659,-0.030999415237314306,0.001619761770581712
1653675563,2.170936905994659,-0.030999415237314306,0.001619761770581712
1653675563,2.1707650865416084,-0.030937515549874076,0.0014619017754454067
1653675563,2.1707650865416084,-0.030937515549874076,0.0014619017754454067
1653675563,2.1707650865416084,-0.030937515549874076,0.0014619017754454067
1653675563,2.1707650865416084,-0.030937515549874076,0.0014619017754454067
1653675564,2.170525346467366,-0.030817034725449822,0.0015198070738597054
1653675564,2.1720341441348716,-0.02905757308517855,0.0021795871471755497
1653675564,2.1720341441348716,-0.02905757308517855,0.0021795871471755497
1653675564,2.1695410479169404,-0.030461807746681186,0.0021239747917052056
1653675565,2.170115591077824,-0.028330323526140434,0.003716309452362752
1653675565,2.170115591077824,-0.028330323526140434,0.003716309452362752
1653675565,2.170115591077824,-0.028330323526140434,0.003716309452362752
1653675565,-0.678233055446383,0.3677588252102259,-0.05766490749459896
1653675566,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675566,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675566,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675566,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675567,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675567,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675567,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675567,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675568,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675568,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675568,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675568,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675569,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675569,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675569,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675569,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675570,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675570,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675570,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675570,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675570,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675571,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675571,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675571,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675571,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675572,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675572,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675572,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675572,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675573,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675573,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675573,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675573,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675574,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
